mean_hold_time,std_hold_time,min_hold_time,max_hold_time,median_hold_time,hold_time_25th,hold_time_75th,mean_down_down_time,std_down_down_time,min_down_down_time,max_down_down_time,median_down_down_time,down_down_25th,down_down_75th,mean_up_down_time,std_up_down_time,min_up_down_time,max_up_down_time,shift_frequency,backspace_frequency,special_key_frequency,keystrokes_per_second,total_keystrokes,rhythm_consistency,user_id,is_chunk,parent_file
0.0663367850439889,0.0142256351011175,0.0353631973266601,0.0891652107238769,0.0674741268157959,0.0613312125205993,0.0752489566802978,0.2028629098619733,0.142679383681917,0.0032398700714111,0.6026260852813721,0.1777260303497314,0.1397377252578735,0.2568434476852417,0.161141808827718,0.1129298689354391,0.0129110813140869,0.5134608745574951,0.0,0.0,0.0,10.14597059913734,30,7.003812274661402,krish,True,krish_20250318_191858_20250318_191948.json
0.0913669211523873,0.0268913505034971,0.0433340072631835,0.1433217525482177,0.0883138179779052,0.0789512991905212,0.1062650680541992,0.2259725672858102,0.0546555228693059,0.1317560672760009,0.3320491313934326,0.20998215675354,0.1919396519660949,0.2492265701293945,0.1533589839935302,0.0620417853287082,0.0894639492034912,0.288715124130249,0.0,0.0,0.0,9.091162754337407,30,18.262997915057163,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.077238951410566,0.0107508823342862,0.0560240745544433,0.1004767417907714,0.0753874778747558,0.0711523294448852,0.0829176902770996,0.2361740555082048,0.2289110537413949,0.0885441303253173,0.8690998554229736,0.1381230354309082,0.1048975586891174,0.1710041165351867,0.1513619740804036,0.2209289765583134,0.0118792057037353,0.8006229400634766,0.0,0.0,0.0,8.950481645693742,30,4.366601452911636,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0751465899603707,0.0153743441818436,0.043745994567871,0.0998570919036865,0.0787298679351806,0.0689393281936645,0.0839771032333374,0.2189848593303135,0.1952283731774301,0.0003430843353271,0.7685298919677734,0.1534819602966308,0.1158907413482666,0.2209583520889282,0.1479499181111653,0.1797435982335949,0.0151019096374511,0.6851091384887695,0.0,0.0,0.0,9.62867327692757,30,5.119583927992027,krish,True,krish_20250318_191858_20250318_191948.json
0.0848819528307233,0.0192795635981818,0.0429508686065673,0.1042501926422119,0.0935255289077758,0.0779165029525756,0.0994076132774353,0.2435510669435773,0.0891602599908142,0.1194818019866943,0.4870810508728027,0.2152731418609619,0.2061877846717834,0.2686050534248352,0.1632455031077067,0.0863922681065335,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.248488722474336,30,11.203193897294389,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0896687189737955,0.021929143118431,0.0636260509490966,0.1521749496459961,0.0832390785217285,0.0756748914718627,0.0935125350952148,0.1661107199532645,0.1175155334333546,0.0830600261688232,0.4585399627685547,0.1125954389572143,0.1004024744033813,0.1414597034454345,0.0854833126068115,0.1146488789860151,0.000446081161499,0.3824207782745361,0.0,0.0,0.0,12.55662971833655,30,8.502278319951994,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0692366915689387,0.0136331143409155,0.0166239738464355,0.0998570919036865,0.0683536529541015,0.0632689595222473,0.0777523517608642,0.2162831489076005,0.1755483562305723,0.0003430843353271,0.8650150299072266,0.1569929122924804,0.1214220523834228,0.2181489467620849,0.1566985617292688,0.169899380148846,0.0034229755401611,0.8124599456787109,0.0,0.0,0.0,9.307646161865025,284,5.693193044672204,krish,,
0.0937720026288713,0.0249285085834279,0.0351259708404541,0.1296298503875732,0.0958895683288574,0.0821303129196167,0.1133683919906616,0.2185570682798113,0.0524036528271994,0.1429469585418701,0.3355269432067871,0.2093805074691772,0.1915317773818969,0.235262393951416,0.1245555877685546,0.0468141855577754,0.0491728782653808,0.2154769897460937,0.0,0.0,0.0,9.430575995400025,30,19.046293851043288,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0885297230311802,0.0296690101957453,0.0516600608825683,0.162830114364624,0.0813555717468261,0.0654203295707702,0.1107084155082702,0.1719952310834612,0.1126942495292987,0.0926520824432373,0.471625804901123,0.1268835067749023,0.1068032383918762,0.1707525849342346,0.1274763266245524,0.1383349740138373,5.91278076171875e-05,0.4336450099945068,0.0,0.0,0.0,11.283404554176414,30,8.865700194585244,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0959889411926269,0.0200208707944374,0.0635089874267578,0.1436457633972168,0.0960841178894043,0.0837224721908569,0.1062663793563842,0.2087866919381278,0.0744318196525325,0.1206820011138916,0.410114049911499,0.1852844953536987,0.159726083278656,0.2228806614875793,0.1128045490809849,0.0645053111945511,0.0514249801635742,0.3017432689666748,0.0,0.0,0.0,9.936743337723549,30,13.417088227041848,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0937720026288713,0.0249285085834279,0.0351259708404541,0.1296298503875732,0.0958895683288574,0.0821303129196167,0.1133683919906616,0.2185570682798113,0.0524036528271994,0.1429469585418701,0.3355269432067871,0.2093805074691772,0.1915317773818969,0.235262393951416,0.1245555877685546,0.0468141855577754,0.0491728782653808,0.2154769897460937,0.0,0.0,0.0,9.430575995400025,30,19.046293851043288,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0848819528307233,0.0192795635981818,0.0429508686065673,0.1042501926422119,0.0935255289077758,0.0779165029525756,0.0994076132774353,0.2435510669435773,0.0891602599908142,0.1194818019866943,0.4870810508728027,0.2152731418609619,0.2061877846717834,0.2686050534248352,0.1632455031077067,0.0863922681065335,0.0685908794403076,0.400162935256958,0.0,0.0,0.0,8.248488722474336,30,11.203193897294389,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0920002290180751,0.0180291106353847,0.0515451431274414,0.1164901256561279,0.0962481498718261,0.082277238368988,0.1072145104408264,0.214546799659729,0.0648146220637847,0.1206820011138916,0.410114049911499,0.2066329717636108,0.1820172071456909,0.2320356369018554,0.1186459223429362,0.0588285073762679,0.03690767288208,0.3017432689666748,0.0,0.0,0.0,9.779338862950969,30,15.404849758154729,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0660492011478969,0.013688013168336,0.0394439697265625,0.0833880901336669,0.0655518770217895,0.0563033819198608,0.0796654820442199,0.1667506354195731,0.0878822047216596,0.0032639503479003,0.3720371723175049,0.1753525733947754,0.1123988032341003,0.2041270732879638,0.1263428370157877,0.0685909495291824,0.0303561687469482,0.2944400310516357,0.0,0.0,0.0,12.079669350939072,30,11.365934772419015,krish,True,krish_20250318_191858_20250318_191948.json
0.077238951410566,0.0107508823342862,0.0560240745544433,0.1004767417907714,0.0753874778747558,0.0711523294448852,0.0829176902770996,0.2361740555082048,0.2289110537413949,0.0885441303253173,0.8690998554229736,0.1381230354309082,0.1048975586891174,0.1710041165351867,0.1513619740804036,0.2209289765583134,0.0118792057037353,0.8006229400634766,0.0,0.0,0.0,8.950481645693742,30,4.366601452911636,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0885297230311802,0.0296690101957453,0.0516600608825683,0.162830114364624,0.0813555717468261,0.0654203295707702,0.1107084155082702,0.1719952310834612,0.1126942495292987,0.0926520824432373,0.471625804901123,0.1268835067749023,0.1068032383918762,0.1707525849342346,0.1274763266245524,0.1383349740138373,5.91278076171875e-05,0.4336450099945068,0.0,0.0,0.0,11.283404554176414,30,8.865700194585244,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0782325426737467,0.0180307150971137,0.0527119636535644,0.1116178035736084,0.073132038116455,0.065663456916809,0.0880283117294311,0.2080779756818498,0.168973727346838,0.0528738498687744,0.7377979755401611,0.1590534448623657,0.0942311286926269,0.263631522655487,0.1440408059528895,0.1640969628762817,0.0001618862152099,0.664665937423706,0.0,0.0,0.0,10.024769312375524,30,5.914579489624661,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0937720026288713,0.0249285085834279,0.0351259708404541,0.1296298503875732,0.0958895683288574,0.0821303129196167,0.1133683919906616,0.2185570682798113,0.0524036528271994,0.1429469585418701,0.3355269432067871,0.2093805074691772,0.1915317773818969,0.235262393951416,0.1245555877685546,0.0468141855577754,0.0491728782653808,0.2154769897460937,0.0,0.0,0.0,9.430575995400025,30,19.046293851043288,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0744202307292393,0.0134599896606452,0.0560429096221923,0.0994277000427246,0.0727676153182983,0.0616632103919982,0.0825318098068237,0.1832511595317295,0.1110457883538582,0.0986421108245849,0.4177830219268799,0.119325041770935,0.1081172227859497,0.2234855890274047,0.1270702521006266,0.1273954514306915,0.0033252239227294,0.3824207782745361,0.0,0.0,0.0,10.176608211350132,30,8.997192019694614,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.1369491100311279,0.0397697600001319,0.0850207805633544,0.2209010124206543,0.1325211524963379,0.1072996854782104,0.1502269506454467,0.6148679426738194,0.1152588955297297,0.4604060649871826,0.8749001026153564,0.5653148889541626,0.5485296845436096,0.6984227895736694,0.4789943184171404,0.1255166204250229,0.3336091041564941,0.726452112197876,0.0,0.0,0.0,3.4245961150117132,30,8.668598944259873,slow,True,slow_20250318_194218_20250318_194443.json
0.0808156649271647,0.0190204803275186,0.0429508686065673,0.1082761287689209,0.08343505859375,0.0720058679580688,0.0938385725021362,0.2490853582109723,0.0687914009564594,0.1194818019866943,0.3716180324554443,0.2415990829467773,0.2018348574638366,0.3048614859580993,0.1670869418552943,0.069089878158529,0.0765309333801269,0.288715124130249,0.0,0.0,0.0,8.447248801177777,30,14.515599713700375,nishant,True,nishant_20250318_200530_20250318_200846.json
0.0743956883748372,0.0148087172076258,0.043745994567871,0.0998570919036865,0.0772757530212402,0.0680289268493652,0.083343505859375,0.2061344214848109,0.1697401104542313,0.0003430843353271,0.5590620040893555,0.1289983987808227,0.1101950407028198,0.1836472153663635,0.1432975360325404,0.1580431974324821,0.0151019096374511,0.4749791622161865,0.0,0.0,0.0,10.112948675321444,30,5.887890659783109,krish,True,krish_20250318_191858_20250318_191948.json
0.0684571743011474,0.0114547204299322,0.0477559566497802,0.0833880901336669,0.0669379234313964,0.0605230331420898,0.0803773403167724,0.1981617212295532,0.1473566597895603,0.1107110977172851,0.7175729274749756,0.1552456617355346,0.1347275376319885,0.196342647075653,0.1306957347052438,0.1482116281446796,0.0303561687469482,0.6509699821472168,0.0,0.0,0.0,10.5020030981251,30,6.781653683374687,krish,True,krish_20250318_191858_20250318_191948.json
0.0735762119293212,0.0133519754092573,0.0485420227050781,0.0922520160675048,0.0756280422210693,0.0646378993988037,0.0839878320693969,0.3633539336068289,0.3303237429062546,0.0959570407867431,1.1499900817871094,0.1968535184860229,0.1158432960510253,0.5192842483520508,0.2896402733666556,0.3365112458538286,0.0118792057037353,1.095017910003662,0.0,0.0,0.0,5.815523447450511,30,3.026416900929884,kashmira,True,kashmira_20250319_101105_20250319_101423.json
0.0713587284088134,0.0101014763307818,0.0500950813293457,0.0978600978851318,0.0690999031066894,0.0661138296127319,0.0769859552383422,0.1959911925452096,0.1703344809119388,0.0945847034454345,0.7862451076507568,0.1359425783157348,0.1140838861465454,0.1973406076431274,0.1246908562523978,0.1719444151730379,0.0172598361968994,0.7171452045440674,0.0,0.0,0.0,10.653208913233016,30,5.86735732493407,krish,True,krish_20250318_191858_20250318_191948.json
0.0786922288977581,0.0208293801414427,0.0148892402648925,0.162830114364624,0.0755263566970825,0.0661144852638244,0.0874658226966857,0.2211335836535822,0.1997184027242378,0.0528738498687744,1.1925029754638672,0.150994062423706,0.1090009212493896,0.2319109439849853,0.1544573846524649,0.1988105465119687,5.91278076171875e-05,1.1057541370391846,0.0,0.0,0.0,9.09059829497437,276,5.004544057836675,kashmira,,
0.1369491100311279,0.0397697600001319,0.0850207805633544,0.2209010124206543,0.1325211524963379,0.1072996854782104,0.1502269506454467,0.6148679426738194,0.1152588955297297,0.4604060649871826,0.8749001026153564,0.5653148889541626,0.5485296845436096,0.6984227895736694,0.4789943184171404,0.1255166204250229,0.3336091041564941,0.726452112197876,0.0,0.0,0.0,3.4245961150117132,30,8.668598944259873,slow,True,slow_20250318_194218_20250318_194443.json
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.0744639078776041,0.0086607126373284,0.0592210292816162,0.0920228958129882,0.0754158496856689,0.0688021183013916,0.0802873373031616,0.1979247842516218,0.1517548885982736,0.063737154006958,0.6937210559844971,0.1616604328155517,0.1032497882843017,0.1996081471443176,0.1380487850734165,0.14994688210475,0.0076289176940917,0.6302671432495117,0.0,0.0,0.0,10.478629292766271,30,6.585234161578178,krish,True,krish_20250318_191858_20250318_192200.json
0.0713975599833897,0.0131415687237176,0.0454440116882324,0.0992770195007324,0.0697004795074462,0.0645951032638549,0.078113853931427,0.1589141402925764,0.0974598592533874,0.0183920860290527,0.4684281349182129,0.1475884914398193,0.1145977973937988,0.1756664514541626,0.1209250291188557,0.122219787923184,0.01145601272583,0.4285261631011963,0.0,0.0,0.0,12.82341123060666,30,10.250117288533072,krish,True,krish_20250318_191858_20250318_192200.json
0.0660673777262369,0.0132150907772324,0.0394439697265625,0.090099811553955,0.0645489692687988,0.0609523057937622,0.0745843648910522,0.2110782180513654,0.1663406119750661,0.0032639503479003,0.6199350357055664,0.1750363111495971,0.0926427841186523,0.2410603165626526,0.1728710617337908,0.1479352436390577,0.0034229755401611,0.5588111877441406,0.0,0.0,0.0,9.91094344996502,30,6.0081490216450675,krish,True,krish_20250318_191858_20250318_191948.json
0.0679582118988037,0.0119340854738673,0.0389440059661865,0.095621109008789,0.0680880546569824,0.0640848875045776,0.0714995861053466,0.212995069367545,0.1662657056951433,0.0525689125061035,0.7924449443817139,0.1768825054168701,0.1577900648117065,0.2029466032981872,0.1450461319514683,0.1640775716794619,0.0136249065399169,0.7207038402557373,0.0,0.0,0.0,9.836004217090252,30,6.010854195109473,krish,True,krish_20250318_191858_20250318_192200.json
0.1369491100311279,0.0397697600001319,0.0850207805633544,0.2209010124206543,0.1325211524963379,0.1072996854782104,0.1502269506454467,0.6148679426738194,0.1152588955297297,0.4604060649871826,0.8749001026153564,0.5653148889541626,0.5485296845436096,0.6984227895736694,0.4789943184171404,0.1255166204250229,0.3336091041564941,0.726452112197876,0.0,0.0,0.0,3.4245961150117132,30,8.668598944259873,slow,True,slow_20250318_194218_20250318_194443.json
0.0692366915689387,0.0136331143409155,0.0166239738464355,0.0998570919036865,0.0683536529541015,0.0632689595222473,0.0777523517608642,0.2162831489076005,0.1755483562305723,0.0003430843353271,0.8650150299072266,0.1569929122924804,0.1214220523834228,0.2181489467620849,0.1566985617292688,0.169899380148846,0.0034229755401611,0.8124599456787109,0.0,0.0,0.0,9.307646161865025,284,5.693193044672204,krish,,
0.0704103469848632,0.0169670393332445,0.0315241813659668,0.0995619297027587,0.0721819400787353,0.060463547706604,0.080294132232666,0.2439192022596086,0.2105696774376995,0.0828421115875244,0.8650150299072266,0.1575409173965454,0.1413526535034179,0.2226953506469726,0.1733351264681135,0.2147730380637024,0.0146338939666748,0.8124599456787109,0.0,0.0,0.0,8.61364286531346,30,4.746767603969611,krish,True,krish_20250318_191858_20250318_191948.json
0.1234317461649576,0.0467463748803956,0.078629732131958,0.2281270027160644,0.099822998046875,0.0907469987869262,0.1400043964385986,0.6826325825282505,0.1265259490414025,0.5622200965881348,1.0667479038238523,0.6447376012802124,0.5868638753890991,0.7270942330360413,0.5666790689740863,0.1336460226067057,0.449962854385376,0.9881181716918944,0.0,0.0,0.0,3.0659224972840704,30,7.8972754602852575,slow,True,slow_20250318_194218_20250318_194443.json
